Allele_risk,risk_factor
D15rs10845990TT,0.612144956
D15rs7946TT,1.110588235
D15rs334558AA,1.145389182
D15rs3754048GG,1.392147662
D15rs7101429GG,1.754385965
D16rs242562GG,0.82781457
D16rs11248051TT,1.453950657
D16rs11248060TT,1.462790272
D16rs3129882AA,0.709047445
D16rs12456492GG,1.124383838
D16rs9347683CC,1.376606801
D16rs1801133AA,1.141088014
D16rs2736990GG,1.17486724
D16rs356220TT,1.291449151
D16rs3758549TT,0.915167095
D16rs1799964TT,1.234567901
D16rs34778348AA,1.867828871
D16rs1994090GG,1.366120219
D16rs4538475AA,1.181582558
D16rs2066842TT,2
D16rs11711441AA,0.864227624
D16rs1721100GG,1.198791769
D16rs1564282TT,1.285791049
D16rs334558AA,0.768939871
D16rs11240572AA,0.814751286
D26rs4236CC,1.273405669
D26rs11746443AA,1.351885442
D26rs1000597CC,1.400635612
D26rs4142110TT,1.128719929
D26rs12654812AA,1.647901164
D26rs12669187AA,2.136178636
D26rs7981733TT,1.440686103
D26rs549908GG,2.014925373
D25rs11887534CC,2.210900702
D25rs440446GG,1.492232216
D25rs3758650AA,4.975464633
D25rs3732860CC,0.91
D25rs4073AA,0.866015093
D25rs2227307GG,0.866015093
D25rs2227306TT,0.762888806
D25rs2230054TT,1.323706378
D25rs1126579CC,1.326432417
D25rs486907TT,1.300345618
D25rs1800630AA,0.596988525
D25rs2297518AA,0.991431202
D40rs1295686TT,1.290220654
D40rs1800629AA,1.317107558
D40rs2280091GG,1.662902718
D40rs1042714GG,1.492171025
D40rs2243250TT,1.013148122
D40rs324981AA,0.639048039
D40rs324987TT,0.917759237
D40rs1837253CC,1.14794792
D40rs404860TT,1.133808096
D40rs1701704CC,1.298582533
D40rs2787094GG,1.259249923
D40rs1801275GG,1.6718507
D40rs3918242TT,1.348497157
D40rs3741240AA,1.338684706
D40rs2280788GG,1.222953904
D40rs2569190AA,0.626627936
D2rs11726117CC,1.108156028
D2rs780093GG,1.322775966
D2rs1333049CC,1.31884753
D2rs1137070CC,1.36458744
D2rs2283725GG,1.398972124
D2rs13124007CC,1.483550048
D2rs6850166TT,1.413427562
D2rs2231142TT,1.509603649
D2rs3733591CC,1.801801802
D2rs559946TT,0.800915332
D24rs1501299TT,0.66560852
D24rs738409GG,1.394916305
D24rs1800804CC,1.551764198
D24rs1057613GG,0.762515195
D24rs1131568AA,1.505490613
D24rs780094TT,1.065956029
D24rs1801282CC,1.047211799
D24rs20417CC,1.785714286
D24rs1545224AA,1.207049763
D24rs1800588TT,0.547945205
D24rs361525AA,1.932965507
D24rs3772622TT,1.370989855
D23rs20417CC,2.066715011
D23rs755622CC,1.257861635
D23rs2910164GG,1.487053884
D23rs2077647CC,1.28921358
D23rs886277TT,0.8027615
D23rs12972991CC,1.986308658
D23rs1805110TT,1.06075217
D23rs430397TT,2.434998611
D23rs3077AA,0.490592174
D23rs4073TT,1.497633739
D23rs3820998TT,0.416032513
D23rs671GG,1.241680739
D14rs231775GG,1.052877866
D14rs9303277TT,1.128336708
D14rs4979462TT,1.509287926
D14rs4938534GG,1.266514806
D32rs1042522CC,1.132075472
D32rs3798573GG,1.47838096
D32rs7521902AA,1.24094113
D32rs13394619GG,1.144242596
D32rs4141819CC,1.261453642
D32rs7739264TT,1.105709983
D32rs12700667AA,1.393027748
D32rs1537377CC,1.201945309
D32rs10859871CC,1.329573415
D32rs801112CC,2.259575183
D32rs6542095CC,1.058201058
D32rs11677416TT,1
D32rs3783550GG,1.055282745
D32rs3783525TT,1.222294654
D32rs10965235CC,1.111845097
D32rs13271465CC,1.170537297
D32rs16826658GG,1.195973556
D32rs505444CC,1.02789149
D32rs726160AA,3.051376668
D32rs903431GG,1
D32rs1864649GG,1.77899998
D32rs735501AA,1.025835866
D33rs7913069TT,1.395865579
D33rs12484776GG,1.128274749
D33rs2280543CC,1.004916136
D33rs9340799GG,5.067961165
D33rs2172873TT,1.36979798
D33rs11601352AA,1.751589601
D33rs991964TT,1.186415374
D33rs4233974CC,1.163438648
D33rs2226994AA,1.206953994
D33rs10818991CC,1.253715644
D33rs605059GG,0.919515361
D33rs25489GG,0.91954023
D33rs25487TT,1.366120219
D33rs4957014TT,1.155931401
D33rs3756712AA,1.015305463
D33rs1048943CC,1.483966708
D41rs103294CC,1.46775603
D41rs339331TT,1.137989395
D41rs12621278AA,0.895852008
D41rs743572GG,1.392058421
D41rs1800470AA,1.422202273
D41rs1544410CC,1.054886635
D42rs28940868AA,#VALUE!
D44rs60310264AA,#VALUE!
D44rs60652225GG,#VALUE!
D44rs60864230TT,#VALUE!
D43rs12021720TT,#VALUE!
D43rs12021720TT,#VALUE!
D43rs79761867CC,#VALUE!
D43rs28940288AA,#VALUE!
D22rs1800629AA,1.712391094
D22rs1695AA,0.850435221
D22rs1051740CC,1.409335727
D22rs2234922GG,0.641986147
D22rs1800925TT,1.940814758
D22rs6495309CC,1.19938678
D22rs1501299TT,1.661987949
D13rs1024161TT,1.039334826
D13rs179247GG,1.11357628
D13rs12101261TT,1.092984658
D13rs1800630AA,1.405032571
D13rs231775GG,1.114866042
D13rs2228570GG,1.202988965
D9rs3087243AA,1.383573213
D9rs2040410AA,1.875293015
D9rs7454108CC,1.877934272
D9rs2488457CC,1.041666667
D9rs1946518GG,0.906002265
D9rs9273363CC,0.684078751
D9rs3741208TT,1.033922505
D9rs1893217CC,1.085234302
D9rs2476601AA,1.483973091
D12rs2187668AA,1.376778339
D12rs1050501CC,1.856946355
D12rs2004640TT,1.888341544
D12rs3748079CC,1.073132863
D12rs3095870AA,1.209324307
D12rs3130342CC,1.003344482
D12rs7574865TT,1.346038043
D12rs2298804GG,0.28018751
D12rs3765456AA,1.211354185
D12rs10865035AA,1.212841059
D12rs2230926GG,1.781902552
D12rs13277113GG,0.855023541
D12rs2205960TT,1.155452849
D12rs9888739TT,1.548278127
D11rs231735TT,1.061768581
D11rs660895GG,5.226774574
D11rs2240335CC,1.384010117
D11rs7528684GG,1.505338701
D11rs7021206GG,1.083850626
D11rs6457617TT,1.451336681
D11rs3766379TT,1.062880325
D11rs6682654GG,1.050650776
D11rs2227984AA,1.218124409
D11rs3027898AA,1.694163562
D11rs805297AA,1.312450783
D11rs10818488AA,1.167834501
D11rs3890745AA,1.094562371
D18rs9340799GG,1.212347291
D18rs1800629AA,2.003135342
D18rs788748AA,0.735757831
D18rs2070600AA,1.869158879
D18rs2830585TT,0.749464668
D18rs7639618TT,1.322630667
D18rs143383GG,1.890178251
D18rs4720262TT,1.220285112
D18rs10980705TT,2.035002035
D18rs12901499GG,1.341381623
D18rs3775296CC,1.083891118
D18rs179851AA,1.700898588
D18rs10153674TT,1.710205652
D18rs1143627AA,1.13456967
D18rs16944GG,1.122854981
D17rs4454537CC,1.172676634
D17rs1373004TT,1.180372647
D17rs3736228TT,1.265229616
D17rs3130340CC,1.256793478
D17rs12218AA,1.176470588
D17rs2077647CC,1.087866109
D17rs4729260GG,1.330275229
D17rs884205TT,1.452828475
D17rs1544410TT,0.625576864
D17rs682429AA,1.03626943
D17rs3020314TT,1.474664203
D17rs1107748TT,1.125315088
D17rs13182402GG,1.468716342
D17rs7529452TT,1.481755881
D17rs1801133GG,1.158351832
D19rs117788190GG,1.93236715
D19rs1052133GG,1.324503311
D19rs25487TT,1.457106429
D19rs477558AA,1.186602871
D19rs2725338AA,1.767629318
D20rs11200638AA,1.394214012
D20rs800292GG,1.058677
D20rs1410996GG,1.101534418
D20rs2241394GG,0.545206724
D20rs1695GG,1.679966401
D20rs10490924TT,1.79130144
D20rs833061CC,1.299177921
D21rs3825942GG,1.28161965
D21rs1533428GG,0.849689863
D21rs1042522GG,1.042810099
D21rs1800629GG,1.01
D21rs2250889GG,1.283135517
D21rs17576AA,1.869158879
D21rs10483727CC,0.725294651
D21rs523096GG,1.887682869
D21rs1063192GG,0.738446617
D21rs5745718TT,1.769911504
D21rs4656461GG,1.988071571
D1rs3115757GG,1.705107084
D1rs17782313CC,1.218232585
D1rs3791783TT,1.012037654
D1rs3764220AA,1.016862517
D1rs2293855GG,1.201022078
D1rs662799GG,1.196717575
D1rs4215GG,1.713796058
D1rs10938397GG,1.605146438
D1rs1800006AG,1.07843137
D1rs1042714GG,1.4556707
D1rs5443TT,1.145767027
D1rs2282440AA,1.492537313
D1rs1822825AA,1.272727273
D1rs712221TT,1.451905626
D1rs7732671CC,1.254826255
D1rs6499640AA,1.186146319
D1rs1801282GG,1.869158879
D27rs2294008CC,1.021359741
D27rs1800796GG,0.321336761
D27rs16944AA,1.343893235
D27rs1143627GG,1.287248955
D27rs4073AA,2.080924855
D27rs2275913AA,1.328021248
D27rs2294008CC,1.062431606
D27rs1800896CC,1.92
D31rs1800871TT,1.090052904
D31rs1800872TT,1.094523007
D31rs8065080CC,1.246377715
D31rs5443TT,1.481909589
D28rs3025039TT,2.072968491
D28rs1205CC,0.717398955
D28rs1130864AA,0.769070879
D28rs2031920TT,0.712694878
D28rs3808607GG,0.682627139
D28rs34612342CC,2.5
D28rs36053993AA,2.5
D28rs1801166CC,2.5
D28rs1801155AA,2.5
D28rs149154604AA,2.5
D29rs1487630AA,1.531890233
D29rs7329174GG,1.457020909
D29rs7765379GG,1.826484018
D29rs6478106TT,1.881108583
D29rs9891119AA,1.070530784
D29rs1061581AA,1.409597356
D29rs763780CC,1.312473513
D29rs3810936CC,1.2979714
D30rs2043211TT,1.349527665
D30rs2569190AA,1.333941069
D30rs2488457CC,1.293103448
D30rs1805087GG,1.83908046
D30rs755622CC,1.101129775
D30rs1544410TT,1.920307249
D30rs2069762GG,1.614856681
D30rs2055979TT,1.692365551
D30rs1800629AA,1.376778339
D30rs3810936CC,1.273839316
D30rs11571317TT,1.5
D30rs1801274CC,0.59861951
D30rs10975003CC,1.529116935
D30rs6017342AA,0.48616766
D30rs10883365GG,1.342714431
D30rs9263739TT,2.439678284
D30rs1801274CC,0.509561173
D30rs17085007CC,1.410810334
D30rs2108225AA,0.691438422
D30rs10975003CC,1.404864343
D39rs4880CC,#DIV/0!
D39rs1050450AA,#DIV/0!
D39rs769214GG,#DIV/0!
D39rs1695AA,#DIV/0!
D39rs4746720TT,#DIV/0!
D39rs2802292GG,#DIV/0!
D39rs12917TT,#DIV/0!
D39rs1800734GG,#DIV/0!
D39rs11615CC,#DIV/0!
D39rs6869366TT,#DIV/0!
D39rs1801320GG,#DIV/0!
D39rs12696304CC,#DIV/0!
D39rs2735940TT,#DIV/0!
D36rs1051375GG,1.442446389
D36rs672607AA,0.800889511
D36rs1800532TT,1.546489575
D36rs6265TT,1.184385067
D36rs2494732CC,1.264044944
D36rs2498804AA,1.432151808
D36rs3803300TT,1.042752868
D36rs4680AA,1.609936641
D36rs6295GG,1.359334745
D36rs878567AA,1.634129381
D36rs1801260CC,1.622805831
D36rs1601012AA,0.573860483
D36rs303810TT,0.498024929
D36rs2433322GG,1.916336421
D36rs1883901AA,1.533240796
D36rs231779CC,1.35088301
D36rs1387923AA,1.059539498
D36rs17721321AA,1.272804412
D36rs3746682GG,1.193317422
D35rs694066AA,2.153162117
D35rs672607AA,0.710845144
D35rs10494251AA,0.798731706
D35rs1541187AA,1.443662523
D35rs688325CC,1.175419888
D35rs6295GG,1.375389694
D35rs6782799CC,1.149472474
D35rs16139GG,7.762
D35rs6265TT,1.306165099
D35rs4570625TT,0.81009552
D35rs1800532TT,1.216878285
D35rs1045642AA,1.18770716
D35rs1513105CC,1.236257466
D35rs3748989CC,1.13199292
D35rs231779CC,1.373229652
D35rs4815787AA,1.308204721
D37rs9326555GG,1.405401453
D37rs10494251AA,0.919754732
D37rs1240083AA,0.834522826
D37rs672607AA,0.798534505
D37rs688325CC,1.076394109
D37rs3766512GG,1.068719257
D37rs10761482CC,1.128286402
D37rs10994336TT,1.45661372
D37rs362719AA,1.209559823
D37rs3916965GG,1.178373805
D37rs2391191GG,1.240950957
D37rs17039584GG,1.23739328
D37rs231779CC,1.240665033
D37rs11702684CC,1.066734335
D37rs10490168AA,0.745833774
D37rs2024513AA,1.054532373
D37rs13382584CC,0.746381618
D37rs1558852AA,0.923634922
D37rs6277TT,1.484432252
D37rs1801028GG,1.01
D37rs2312147CC,1.047766371
D37rs1344706TT,1.096755437
D34rs13429458AA,1.162568631
D34rs12478601CC,1.224837299
D34rs13405728AA,1.166296889
D34rs2479106GG,1.612367929
D34rs10818854AA,2.174734131
D34rs705702GG,1.382445386
D34rs1894116GG,1.451734399
D34rs2272046AA,1.055676521
D34rs3802457GG,1.051243453
D34rs4385527GG,1.066432309
D34rs2268361CC,1.129275343
D34rs2349415CC,1.0721241
D34rs4784165GG,1.200049908
D34rs6022786AA,1.154780674
D34rs2059807CC,1.19332049
D10rs17375018GG,1.028481013
D10rs26307TT,0.752415086
D10rs2227982AA,1.27090301
D10rs27044GG,1.093560146
D10rs30187TT,1.073929961
D10rs10865331AA,1.241134752
D10rs4552569CC,1.314336602
D10rs17095830GG,1.58028035
D45rs2275913GG,1.07552206
D45rs763780TT,1.006341329
D45rs2294008TT,1.15471436
D45rs798766TT,1.201923077
D45rs9642880TT,1.088206671
D45rs1042522CC,1.080391323
D45rs2736098AA,1.222493888
D45rs401681CC,1.188620421
D45rs861539TT,1.221840397
D45rs2228000TT,1.075560376
D45rs11536889CC,1.734605377
D45rs884225CC,1.196327553
D45rs1052133CC,1.060984308
D45rs1800925TT,1.102597645
D45rs2910164GG,1.082999636
D45rs9344AA,1.162615129
D46rs1042522CC,1.263015812
D46rs2019720GG,1.146972526
D46rs712TT,1.229508197
D46rs11556218GG,1.296390442
D46rs10911251AA,1.089344562
D46rs3217901GG,1.073394495
D46rs1800566AA,1.204478625
D46rs1329149TT,3.669724771
D46rs671AA,1.726378318
D46rs10795668GG,1.104125134
D46rs25487CC,1.082543978
D46rs1801133AA,1.207776905
D46rs4444903GG,1.008952679
D46rs4444235CC,1.163488065
D46rs6983267GG,1.166593018
D46rs3802842CC,1.276860791
D46rs4939827TT,1.265500255
D46rs961253AA,1.791101056
D46rs647161AA,1.239931215
D46rs2423279CC,1.202590194
D46rs462779AA,1.291989664
D46rs373572TT,1.114649682
D46rs696CC,1.209889532
D46rs2232596GG,1.438194065
D47rs2274223GG,1.13353608
D47rs11752942GG,0.849232201
D47rs4785204TT,1.332871733
D47rs6503659AA,1.543328221
D47rs2239815TT,1.225061253
D47rs2239612TT,1.378398792
D47rs17761864AA,1.381137073
D47rs2847281CC,1.37562094
D47rs4822983TT,1.322071245
D47rs1042026AA,1.641710265
D47rs3805322GG,0.773717415
D47rs17028973TT,1.367153912
D47rs1893883CC,0.947328534
D47rs1801133AA,0.706757595
D47rs1799782AA,1.291638341
D47rs2029166CC,1.17736744
D47rs4444903GG,1.129745281
D47rs662TT,1.280529172
D47rs9904341CC,1.225601453
D47rs1042522CC,1.213171577
D47rs13181GG,1.160541586
D47rs13016963AA,1.362442548
D47rs1014867TT,0.737618546
D47rs1494961CC,1.052150046
D47rs2233678CC,0.565262076
D47rs6573AA,0.491400491
D47rs4647602CC,1.01010101
D47rs11066105TT,1.162790698
D47rs2074356TT,1.285956007
D47rs2014300AA,0.751879699
D47rs2029166CC,1.291061879
D47rs12951053CC,1.221430554
D47rs174537TT,0.858034321
D47rs2191249AA,0.836120401
D47rs6682925CC,1.085230281
D47rs1229984GG,1.350754834
D48rs402710TT,0.876893292
D48rs1052133CC,0.192307692
D48rs25487CC,0.949577438
D48rs3813867CC,0.839511557
D48rs11614913CC,1.11632852
D48rs1801133AA,1.186999529
D48rs1048943CC,1.144787464
D48rs401681CC,1.125401929
D48rs6495309CC,1.19739514
D48rs1760944GG,0.900900901
D48rs11615TT,1.303317536
D48rs1800975AA,1.222813404
D48rs1042522CC,1.03286385
D48rs863582CC,1.306701512
D48rs243865TT,0.82347973
D48rs3866958CC,1.070555509
D48rs2736100CC,1.557522124
D48rs4488809CC,1.211705533
D48rs753955CC,1.259286103
D48rs36600TT,1.511119559
D48rs931127GG,1.177779839
D48rs1051730TT,1.318616917
D48rs8034191CC,1.133004926
D48rs696TT,1.458729727
D48rs10889677CC,0.578649032
D48rs1333040CC,1.230180426
D48rs1571801AA,1.317715959
D48rs2233678CC,0.644303539
D48rs2236141TT,0.7146098
D52rs10889677CC,0.85
D52rs2234767AA,1.15
D52rs2046210TT,1.081943952
D52rs1801320CC,1.292438272
D52rs799917TT,1.039697543
D52rs7963551GG,0.83
D52rs1801133AA,1.234326019
D52rs13281615AA,0.932034768
D52rs2981579TT,1.045576408
D52rs3746444CC,1.168224299
D52rs9344AA,1.065985376
D52rs1695GG,1.246442242
D52rs2279744GG,1.044618997
D52rs1760944GG,0.862592638
D52rs1864182GG,0.805186657
D52rs3025039TT,0.883893496
D52rs693AA,1.335789959
D52rs1045642AA,1.322927572
D52rs3784099AA,2.439926063
D52rs9934948CC,1.304789437
D52rs1250009CC,1.045715343
D52rs1219648GG,1.27617801
D52rs2981582AA,1.292307692
D52rs16886165GG,1.167103954
D52rs12662670GG,1.503440075
D52rs2279357TT,1.17
D52rs2275913AA,1.469605878
D52rs733618GG,1.342652198
D52rs3817198CC,1.088448715
D52rs3803662TT,1.015228426
D52rs4973768TT,1.442041043
D52rs10515083AA,0.952775476
D52rs1800449TT,1.949860724
D52rs144848GG,1.290004924
D53rs11615 TT,1.653696498
D53rs6166CC,1.35
D53rs1946518GG,0.951683748
D53rs1801133AA,1.170395869
D53rs1800449TT,1.949860724
D53rs1048943CC,2.25314778
D53rs1052133GG,1.341305753
D53rs10889677CC,0.59435364
D53rs2279744GG,0.907187718
D53rs2276109CC,1.99963477
D53rs2285053CC,1.294657489
D53rs763110TT,0.771513353
D53rs144848GG,1.335952849
D49rs1946518TT,1.045627376
D49rs1042522CC,1.45221483
D49rs243865TT,0.576531766
D49rs25487TT,1.280788177
D49rs4938723CC,1.202003339
D49rs10889677CC,0.626352352
D49rs1800469AA,0.753806724
D49rs9904341CC,1.254480287
D49rs2860580AA,0.457333652
D49rs9510787GG,1.267605634
D49rs6774494GG,0.80834372
D49rs1412829CC,0.637546055
D49rs231775AA,1.689750693
D49rs3813946GG,1.890289103
D49rs1805794CC,1.84866724
D49rs2279744GG,1.584990199
D57rs2408876CC,1.469395357
D57rs1859962GG,1.552391071
D57rs16901979AA,1.686803754
D57rs1447295AA,1.967596388
D57rs10090154TT,1.58108201
D57rs1800470GG,1.082768933
D57rs1799793AA,1.987021963
D57rs1056836GG,2.280130293
D57rs339331TT,1.137989395
D57rs4646903CC,1.48236263
D57rs4680GG,1.411026914
D57rs16260AA,1.895478269
D57rs662CC,0.851170709
D57rs351855AA,1.160816383
D56rs1799782AA,1.211252708
D56rs1799864AA,2.287514032
D56rs5498GG,1.457368306
D56rs7664413TT,2.025887671
D56rs5751129CC,2.028397566
D56rs1695GG,2.121936226
D56rs1048943CC,1.731
D56rs1229984GG,1.501072194
D56rs1042522GG,0.800899255
D56rs1801133AA,2.674299385
D55rs861539TT,2.811114715
D55rs5742909TT,2.311734867
D55rs13117307TT,1.482841407
D55rs8067378GG,1.223655894
D55rs727088GG,1.667578876
D55rs2069837GG,1.481683584
D55rs2275913AA,1.302681442
D55rs3077AA,1.623022331
D55rs1799782AA,1.819828513
D55rs1126497TT,1.564011609
D55rs2736098AA,1.2864494
D55rs2736100CC,1.328021248
D55rs1800629AA,1.412
D55rs11730582CC,2.536091666
D55rs1799864AA,3.050395455
D55rs11614913TT,0.924579264
D55rs1136410GG,1.928291654
D55rs3212227GG,1.323362437
D55rs187084GG,1.30455
D54rs401681CC,0.927471712
D54rs20417CC,1.41509434
D54rs11549467AA,1.83
D54rs10380TT,1.853561991
D54rs763110TT,0.399096901
D54rs11571836GG,1.26878782
D54rs25487TT,1.370885175
D54rs12413624TT,1.165986399
D54rs6464375TT,3.710224503
D54rs708224AA,1.450868323
D54rs231775AA,1.730975011
D54rs1801133AA,1.99352285
D50rs20417CC,2.200921399
D50rs1800629AA,1.505700151
D50rs4073TT,1.146496815
D50rs1800872TT,0.915629688
D50rs1800871TT,0.921505496
D50rs13361707CC,1.385005012
D50rs2072454TT,1.457424402
D50rs2295080GG,0.537516455
D50rs1883965AA,1.22840691
D50rs9387033CC,0.727025318
D50rs10508902GG,2.884582404
D50rs9788973TT,1.221943308
D50rs1434285TT,1.243513884
D50rs12050732CC,0.854215128
D50rs2295795AA,0.800515724
D50rs7720677CC,0.849602686
D50rs7187863GG,0.483439277
D50rs1638588AA,1.168407106
D50rs9429095TT,0.828561451
D50rs744154CC,0.976971389
D50rs1799782AA,1.357305846
D50rs1421GG,0.772919638
D50rs1494961CC,0.849492926
D50rs1052176GG,0.745006971
D50rs13447720CC,1.300343146
D50rs17102087TT,0.672466692
D50rs11614717TT,1.300160514
D50rs1093992AA,1.318278974
D50rs10958713CC,0.894938625
D50rs2865367AA,0.486660534
D50rs9904341CC,1.328002285
D50rs2274223GG,1.477704325
D50rs1042522CC,1.522431191
D50rs17757541GG,1.319509896
D50rs4072037GG,0.340985204
D50rs2070803AA,2.044750711
D50rs5498AA,1.118421053
D50rs2294008TT,2.04998105
D50rs13361707CC,1.360165839
D50rs9841504GG,0.612703499
D51rs1052133GG,1.077348066
D51rs25489AA,1.875957121
D51rs861539TT,3.896712698
D51rs9288516AA,1.385002562
D51rs1800629AA,1.765782251
D51rs1800872GG,1.43044423
D51rs9275572AA,1.420180002
D51rs2596542TT,1.591870478
D51rs689466AA,1.060897168
D51rs1051740CC,1.547994555
D51rs4444903GG,1.139117292
D51rs1801270AA,1.079136691
D51rs34330TT,1.083307904
D51rs1042522GG,0.961647245
D51rs2279744GG,1.283286563
D51rs1570360AA,0.696983547
D51rs1801131GG,0.481715316
D51rs3746444GG,2.179265068
D51rs4938723CC,1.149007345
D51rs17401966AA,0.835711695
D51rs2736098AA,1.093088858
D58rs2279744GG,1.203007519
D58rs13181GG,1.265822785
D58rs1801133AA,1.313229572
D58rs1800566AA,1.119402985
D58rs25487TT,1.173285199
D58rs1805087GG,1.137268282
D58rs13401811AA,1.765300726
D58rs9273363AA,1.271470446
D58rs35748167CC,1.177250378
D58rs4987852GG,1.41
D58rs3769825CC,1.339834009
D58rs3217927GG,1.723147616
D58rs11614913CC,1.067073171
D58rs10821936CC,1.260875047
D58rs6682925CC,1.247471342
D58rs2853676AA,1.219855494
D15rs3865444TT,1.461357395
D15rs610932TT,0.644490644
D15rs11136000TT,0.890052356
D15rs6656401AA,1.666995463
D15rs10845990TT,0.612144956
D15rs7946TT,1.110588235
D15rs334558AA,1.301102965
D15rs3754048GG,1.744754865
D15rs7101429GG,1.754385965
D15rs7412rs429358CTCT,1.944320617
D47rs671AA,1.334082292
D56rs671AA,1.152073733
D50rs671AA,1.125696405
D47rs671AG,1.334082292
D56rs671AG,1.152073733
D50rs671AG,1.125696405
D47rs671GA,1.334082292
D56rs671GA,1.152073733
D50rs671GA,1.125696405
D47rs671GG,0.877685718
D56rs671GG,0.944322732
D50rs671GG,0.953980005
D1rs2167270GG,1.21189024
D1rs2167270AG,0.98
D1rs2167270GA,0.98
D1rs2167270AA,0.82
D58rs1800470AG,0.907859684
D58rs1800470GA,0.907859684
D58rs1800470AA,0.796098188
D58rs1800470GG,1.937263423
D58rs10453441GG,1.556750637
D58rs10453441GA,1.060645344
D58rs10453441AG,1.060645344
D58rs10453441AA,0.739654684
D58rs524952AT,1.178404673
D58rs524952TA,1.178404673
D58rs524952TT,0.673759104
D58rs524952AA,1.259929525
D58rs2839471TT,1.23721279
D58rs2839471CC,0.76948744
D58rs2839471TC,1.23721279
D58rs2839471CT,1.23721279
D58rs2288255GG,1.123016348
D58rs2288255AA,0.585803371
D58rs2288255GA,0.894320071
D58rs2288255AG,0.894320071
D59rs1815739CC,0.853561991
D59rs1815739CT,1.33
D59rs1815739TC,1.33
D59rs1815739TT,1.33
D59rs1800012AA,0.976971389
D59rs1800012CC,2.044750711
D59rs1800012CA,1.385002562
D59rs1800012AC,1.385002562
D59rs2228570AA,1.23721279
D59rs2228570AG,1.060645344
D59rs2228570GA,1.060645344
D59rs2228570GG,0.76948744
D59rs1544410CC,0.961647245
D59rs1544410TT,1.937263423
D59rs1544410CT,1.556750637
D59rs1544410TC,1.556750637
D61rs1800795GG,0.951683748
D61rs1800795CC,1.385005012
D61rs1800795GC,1.045696957
D61rs1800795CG,1.045696957
D61rs5744168GG,0.98
D61rs5744168GA,1.07764427
D61rs5744168AG,1.07764427
D61rs5744168AA,2
D61rs4986790AA,0.986387848
D61rs4986790AG,1.196717575
D61rs4986790GA,1.196717575
D61rs4986790GG,1.718450753
D60rs7775228TT,1.17
D60rs7775228TG,1.17
D60rs7775228GT,1.17
D60rs7775228GG,0.860955
D60rs2155219GG,0.992752904
D60rs2155219GT,1.18
D60rs2155219TG,1.18
D60rs2155219TT,1.18
D60rs17513503CC,0.967302778
D60rs17513503CG,1.28
D60rs17513503GC,1.28
D60rs17513503GG,1.28
D60rs6898653GG,1.23
D60rs6898653AG,1.23
D60rs6898653GA,1.23
D60rs6898653AA,0.935453695
D60rs887864GG,0.912408759
D60rs887864AG,1.16
D60rs887864GA,1.16
D60rs887864AA,1.16
D60rs2069772CC,1.146435453
D60rs2069772TC,1.146435453
D60rs2069772CT,1.146435453
D60rs2069772TT,0.963391137
D60rs216518AA,1.185112635
D60rs216518CA,1.185112635
D60rs216518AC,1.185112635
D60rs216518CC,0.979431929
D60rs1898671CC,0.97799511
D60rs1898671CT,1.15
D60rs1898671TC,1.15
D60rs1898671TT,1.15
D62rs10791824GG,1.304854369
D62rs10791824AG,0.970873786
D62rs10791824GA,0.970873786
D62rs10791824AA,0.970873786
D62rs4713555GG,1.276595745
D62rs4713555GT,1.276595745
D62rs4713555TG,1.276595745
D62rs4713555TT,0.85106383
D62rs2944542CC,0.87628866
D62rs2944542CG,1.237113402
D62rs2944542GC,1.237113402
D62rs2944542GG,1.237113402
D62rs1249910GG,0.958588957
D62rs1249910AG,0.958588957
D62rs1249910GA,0.958588957
D62rs1249910AA,1.464
D62rs4312054GG,0.9256
D62rs4312054GT,1.334808
D62rs4312054TG,1.334808
D62rs4312054TT,1.334808
D63rs12188300AA,0.979431929
D63rs12188300AT,1.66503428
D63rs12188300TA,1.66503428
D63rs12188300TT,1.66503428
D63rs17716942TT,1.243
D63rs17716942TC,1.243
D63rs17716942CT,1.243
D63rs17716942CC,0.778694907
D63rs2066819CC,1.301
D63rs2066819CT,0.983666411
D63rs2066819TC,0.983666411
D63rs2066819TT,0.983666411
D63rs2233278GG,0.956
D63rs2233278GC,0.956
D63rs2233278CG,0.956
D63rs2233278CC,1.555
D63rs33980500CC,0.950570342
D63rs33980500CT,0.950570342
D63rs33980500TC,0.950570342
D63rs33980500TT,1.44486692
D63rs34536443GG,1.322447389
D63rs34536443GC,0.974279034
D63rs34536443CG,0.974279034
D63rs34536443CC,0.974279034
D63rs4406273AA,4.051012753
D63rs4406273GA,0.937910336
D63rs4406273AG,0.937910336
D63rs4406273GG,0.937910336
D63rs582757CC,1.23721279
D63rs582757TC,0.990105201
D63rs582757CT,0.990105201
D63rs582757TT,0.990105201
D63rs6677595CC,1.076895692
D63rs6677595CT,1.037735849
D63rs6677595TT,0.943396226
D63rs6677595TC,1.037735849
D63rs9988642CC,0.990105201
D63rs9988642CT,0.990105201
D63rs9988642TC,0.990105201
D63rs9988642TT,1.043080054
D60rs6586513CC,1.5376
D60rs6586513CA,1.136363636
D60rs6586513AC,1.136363636
D60rs6586513AA,0.916422287
D62rs2212434CC,0.961076406
D62rs2212434CT,1.047573282
D62rs2212434TC,1.047573282
D62rs2212434TT,1.097409781
D64rs1800562GG,0.974279034
D64rs1800562GA,1.41
D64rs1800562AG,1.41
D64rs1800562AA,1.41
D64rs1801131GG,1.4376
D64rs1801131GT,1.198999583
D64rs1801131TG,1.198999583
